Timestamp,CWND,SSTHRESH,Event
1766680983984,38.77,16,CongestionAvoidance
1766680983997,38.79,16,CongestionAvoidance
1766680984010,38.82,16,CongestionAvoidance
1766680984022,38.84,16,CongestionAvoidance
1766680984035,38.87,16,CongestionAvoidance
1766680984048,38.90,16,CongestionAvoidance
1766680984062,38.92,16,CongestionAvoidance
1766680984075,38.95,16,CongestionAvoidance
1766680984088,38.97,16,CongestionAvoidance
1766680984101,39.00,16,CongestionAvoidance
1766680984114,39.02,16,CongestionAvoidance
1766680984127,39.05,16,CongestionAvoidance
1766680984139,39.08,16,CongestionAvoidance
1766680984152,39.10,16,CongestionAvoidance
1766680984164,39.13,16,CongestionAvoidance
1766680984181,39.15,16,CongestionAvoidance
1766680984192,39.18,16,CongestionAvoidance
1766680984206,39.20,16,CongestionAvoidance
1766680984217,39.23,16,CongestionAvoidance
1766680984229,39.25,16,CongestionAvoidance
1766680984242,39.28,16,CongestionAvoidance
1766680984255,39.31,16,CongestionAvoidance
1766680984271,39.33,16,CongestionAvoidance
1766680984284,39.36,16,CongestionAvoidance
1766680984296,39.38,16,CongestionAvoidance
1766680984308,39.41,16,CongestionAvoidance
1766680984321,39.43,16,CongestionAvoidance
1766680984334,39.46,16,CongestionAvoidance
1766680984349,39.48,16,CongestionAvoidance
1766680984365,39.51,16,CongestionAvoidance
1766680984379,39.53,16,CongestionAvoidance
1766680984391,39.56,16,CongestionAvoidance
1766680984404,39.58,16,CongestionAvoidance
1766680984416,39.61,16,CongestionAvoidance
1766680984430,39.63,16,CongestionAvoidance
1766680984441,39.66,16,CongestionAvoidance
1766680984458,39.69,16,CongestionAvoidance
1766680984470,39.71,16,CongestionAvoidance
1766680984483,39.74,16,CongestionAvoidance
1766680984496,39.76,16,CongestionAvoidance
1766680984508,39.79,16,CongestionAvoidance
1766680984522,39.81,16,CongestionAvoidance
1766680984535,39.84,16,CongestionAvoidance
1766680984547,39.86,16,CongestionAvoidance
1766680984560,39.89,16,CongestionAvoidance
1766680984573,39.91,16,CongestionAvoidance
1766680984586,39.94,16,CongestionAvoidance
1766680984598,39.96,16,CongestionAvoidance
1766680984611,39.99,16,CongestionAvoidance
1766680984624,40.01,16,CongestionAvoidance
1766680984637,40.04,16,CongestionAvoidance
1766680984650,40.06,16,CongestionAvoidance
1766680984663,40.09,16,CongestionAvoidance
1766680984675,40.11,16,CongestionAvoidance
1766680984690,40.14,16,CongestionAvoidance
1766680984702,40.16,16,CongestionAvoidance
1766680984714,40.19,16,CongestionAvoidance
1766680984728,40.21,16,CongestionAvoidance
1766680984741,40.24,16,CongestionAvoidance
1766680984755,40.26,16,CongestionAvoidance
1766680984767,40.29,16,CongestionAvoidance
1766680984779,40.31,16,CongestionAvoidance
1766680984793,40.34,16,CongestionAvoidance
1766680984806,40.36,16,CongestionAvoidance
1766680984819,40.38,16,CongestionAvoidance
1766680984832,40.41,16,CongestionAvoidance
1766680984845,40.43,16,CongestionAvoidance
1766680984856,40.46,16,CongestionAvoidance
1766680984869,40.48,16,CongestionAvoidance
1766680984883,40.51,16,CongestionAvoidance
1766680984896,40.53,16,CongestionAvoidance
1766680984911,40.56,16,CongestionAvoidance
1766680984925,40.58,16,CongestionAvoidance
1766680984939,40.61,16,CongestionAvoidance
1766680984951,40.63,16,CongestionAvoidance
1766680984966,40.66,16,CongestionAvoidance
1766680984978,40.68,16,CongestionAvoidance
1766680984991,40.71,16,CongestionAvoidance
1766680985004,40.73,16,CongestionAvoidance
1766680985016,40.75,16,CongestionAvoidance
1766680985029,40.78,16,CongestionAvoidance
1766680985041,40.80,16,CongestionAvoidance
1766680985054,40.83,16,CongestionAvoidance
1766680985067,40.85,16,CongestionAvoidance
1766680985080,40.88,16,CongestionAvoidance
1766680985093,40.90,16,CongestionAvoidance
1766680985106,40.93,16,CongestionAvoidance
1766680985118,40.95,16,CongestionAvoidance
1766680985131,40.97,16,CongestionAvoidance
1766680985144,41.00,16,CongestionAvoidance
1766680985157,41.02,16,CongestionAvoidance
1766680985169,41.05,16,CongestionAvoidance
1766680985181,41.07,16,CongestionAvoidance
1766680985193,41.10,16,CongestionAvoidance
1766680985207,41.12,16,CongestionAvoidance
1766680985219,41.15,16,CongestionAvoidance
1766680985232,41.17,16,CongestionAvoidance
1766680985244,41.19,16,CongestionAvoidance
1766680985258,41.22,16,CongestionAvoidance
1766680985269,41.24,16,CongestionAvoidance
1766680985283,41.27,16,CongestionAvoidance
1766680985301,41.29,16,CongestionAvoidance
1766680985313,41.32,16,CongestionAvoidance
1766680985326,41.34,16,CongestionAvoidance
1766680985338,41.36,16,CongestionAvoidance
1766680985351,41.39,16,CongestionAvoidance
1766680985364,41.41,16,CongestionAvoidance
1766680985377,41.44,16,CongestionAvoidance
1766680985390,41.46,16,CongestionAvoidance
1766680985403,41.48,16,CongestionAvoidance
1766680985416,41.51,16,CongestionAvoidance
1766680985428,41.53,16,CongestionAvoidance
1766680985441,41.56,16,CongestionAvoidance
1766680985454,41.58,16,CongestionAvoidance
1766680985467,41.60,16,CongestionAvoidance
1766680985480,41.63,16,CongestionAvoidance
1766680985492,41.65,16,CongestionAvoidance
1766680985506,41.68,16,CongestionAvoidance
1766680985518,41.70,16,CongestionAvoidance
1766680985530,41.72,16,CongestionAvoidance
1766680985543,41.75,16,CongestionAvoidance
1766680985556,41.77,16,CongestionAvoidance
1766680985569,41.80,16,CongestionAvoidance
1766680985583,41.82,16,CongestionAvoidance
1766680985595,41.84,16,CongestionAvoidance
1766680985608,41.87,16,CongestionAvoidance
1766680985621,41.89,16,CongestionAvoidance
1766680985635,41.92,16,CongestionAvoidance
1766680985648,41.94,16,CongestionAvoidance
1766680985661,41.96,16,CongestionAvoidance
1766680985673,41.99,16,CongestionAvoidance
1766680985686,42.01,16,CongestionAvoidance
1766680985702,42.04,16,CongestionAvoidance
1766680985714,42.06,16,CongestionAvoidance
1766680985727,42.08,16,CongestionAvoidance
1766680985741,42.11,16,CongestionAvoidance
1766680985753,42.13,16,CongestionAvoidance
1766680985764,42.15,16,CongestionAvoidance
1766680985777,42.18,16,CongestionAvoidance
1766680985790,42.20,16,CongestionAvoidance
1766680985805,42.23,16,CongestionAvoidance
1766680985819,42.25,16,CongestionAvoidance
1766680985830,42.27,16,CongestionAvoidance
1766680985843,42.30,16,CongestionAvoidance
1766680985857,42.32,16,CongestionAvoidance
1766680985871,42.34,16,CongestionAvoidance
1766680985884,42.37,16,CongestionAvoidance
1766680985897,42.39,16,CongestionAvoidance
1766680985909,42.41,16,CongestionAvoidance
1766680985922,42.44,16,CongestionAvoidance
1766680985935,42.46,16,CongestionAvoidance
1766680985948,42.49,16,CongestionAvoidance
1766680985962,42.51,16,CongestionAvoidance
1766680985975,42.53,16,CongestionAvoidance
1766680985988,42.56,16,CongestionAvoidance
1766680986001,42.58,16,CongestionAvoidance
1766680986015,42.60,16,CongestionAvoidance
1766680986025,42.63,16,CongestionAvoidance
1766680986038,42.65,16,CongestionAvoidance
1766680986051,42.67,16,CongestionAvoidance
1766680986067,42.70,16,CongestionAvoidance
1766680986079,42.72,16,CongestionAvoidance
1766680986091,42.74,16,CongestionAvoidance
1766680986104,42.77,16,CongestionAvoidance
1766680986118,42.79,16,CongestionAvoidance
1766680986134,42.81,16,CongestionAvoidance
1766680986147,42.84,16,CongestionAvoidance
1766680986161,42.86,16,CongestionAvoidance
1766680986172,42.88,16,CongestionAvoidance
1766680986185,42.91,16,CongestionAvoidance
1766680986198,42.93,16,CongestionAvoidance
1766680986210,42.95,16,CongestionAvoidance
1766680986223,42.98,16,CongestionAvoidance
1766680986236,43.00,16,CongestionAvoidance
1766680986249,43.02,16,CongestionAvoidance
1766680986263,43.05,16,CongestionAvoidance
1766680986274,43.07,16,CongestionAvoidance
1766680986289,43.09,16,CongestionAvoidance
1766680986300,43.12,16,CongestionAvoidance
1766680986314,43.14,16,CongestionAvoidance
1766680986325,43.16,16,CongestionAvoidance
1766680986339,43.19,16,CongestionAvoidance
1766680986351,43.21,16,CongestionAvoidance
1766680986364,43.23,16,CongestionAvoidance
1766680986377,43.26,16,CongestionAvoidance
1766680986390,43.28,16,CongestionAvoidance
1766680986403,43.30,16,CongestionAvoidance
1766680986416,43.32,16,CongestionAvoidance
1766680986429,43.35,16,CongestionAvoidance
1766680986441,43.37,16,CongestionAvoidance
1766680986454,43.39,16,CongestionAvoidance
1766680986466,43.42,16,CongestionAvoidance
1766680986478,43.44,16,CongestionAvoidance
1766680986490,43.46,16,CongestionAvoidance
1766680986504,43.49,16,CongestionAvoidance
1766680986517,43.51,16,CongestionAvoidance
1766680986529,43.53,16,CongestionAvoidance
1766680986543,43.55,16,CongestionAvoidance
1766680986556,43.58,16,CongestionAvoidance
1766680986570,43.60,16,CongestionAvoidance
1766680986585,43.62,16,CongestionAvoidance
1766680986595,43.65,16,CongestionAvoidance
1766680986609,43.67,16,CongestionAvoidance
1766680986621,43.69,16,CongestionAvoidance
1766680986633,43.72,16,CongestionAvoidance
1766680986646,43.74,16,CongestionAvoidance
1766680986659,43.76,16,CongestionAvoidance
1766680986671,43.78,16,CongestionAvoidance
1766680986686,43.81,16,CongestionAvoidance
1766680986697,43.83,16,CongestionAvoidance
1766680986710,43.85,16,CongestionAvoidance
1766680986723,43.87,16,CongestionAvoidance
1766680986736,43.90,16,CongestionAvoidance
1766680986749,43.92,16,CongestionAvoidance
1766680986761,43.94,16,CongestionAvoidance
1766680986774,43.97,16,CongestionAvoidance
1766680986787,43.99,16,CongestionAvoidance
1766680986801,44.01,16,CongestionAvoidance
1766680986813,44.03,16,CongestionAvoidance
1766680986827,44.06,16,CongestionAvoidance
1766680986837,44.08,16,CongestionAvoidance
1766680986849,44.10,16,CongestionAvoidance
1766680986863,44.12,16,CongestionAvoidance
1766680986880,44.15,16,CongestionAvoidance
1766680986892,44.17,16,CongestionAvoidance
1766680986904,44.19,16,CongestionAvoidance
1766680986916,44.22,16,CongestionAvoidance
1766680986929,44.24,16,CongestionAvoidance
1766680986946,44.26,16,CongestionAvoidance
1766680986959,44.28,16,CongestionAvoidance
1766680986971,44.31,16,CongestionAvoidance
1766680986984,44.33,16,CongestionAvoidance
1766680986998,44.35,16,CongestionAvoidance
1766680987010,44.37,16,CongestionAvoidance
1766680987023,44.40,16,CongestionAvoidance
1766680987036,44.42,16,CongestionAvoidance
1766680987048,44.44,16,CongestionAvoidance
1766680987060,44.46,16,CongestionAvoidance
1766680987074,44.49,16,CongestionAvoidance
1766680987089,44.51,16,CongestionAvoidance
1766680987102,44.53,16,CongestionAvoidance
1766680987114,44.55,16,CongestionAvoidance
1766680987127,44.58,16,CongestionAvoidance
1766680987140,44.60,16,CongestionAvoidance
1766680987154,44.62,16,CongestionAvoidance
1766680987167,44.64,16,CongestionAvoidance
1766680987179,44.67,16,CongestionAvoidance
1766680987193,44.69,16,CongestionAvoidance
1766680987204,44.71,16,CongestionAvoidance
1766680987217,44.73,16,CongestionAvoidance
1766680987230,44.76,16,CongestionAvoidance
1766680987243,44.78,16,CongestionAvoidance
1766680987257,44.80,16,CongestionAvoidance
1766680987269,44.82,16,CongestionAvoidance
1766680987285,44.84,16,CongestionAvoidance
1766680987297,44.87,16,CongestionAvoidance
1766680987309,44.89,16,CongestionAvoidance
1766680987321,44.91,16,CongestionAvoidance
1766680987334,44.93,16,CongestionAvoidance
1766680987346,44.96,16,CongestionAvoidance
1766680987360,44.98,16,CongestionAvoidance
1766680987373,45.00,16,CongestionAvoidance
1766680987385,45.02,16,CongestionAvoidance
1766680987399,45.04,16,CongestionAvoidance
1766680987412,45.07,16,CongestionAvoidance
1766680987425,45.09,16,CongestionAvoidance
1766680987438,45.11,16,CongestionAvoidance
1766680987454,45.13,16,CongestionAvoidance
1766680987467,45.16,16,CongestionAvoidance
1766680987478,45.18,16,CongestionAvoidance
1766680987491,45.20,16,CongestionAvoidance
1766680987504,45.22,16,CongestionAvoidance
1766680987518,45.24,16,CongestionAvoidance
1766680987529,45.27,16,CongestionAvoidance
1766680987543,45.29,16,CongestionAvoidance
1766680987556,45.31,16,CongestionAvoidance
1766680987568,45.33,16,CongestionAvoidance
1766680987581,45.35,16,CongestionAvoidance
1766680987593,45.38,16,CongestionAvoidance
1766680987606,45.40,16,CongestionAvoidance
1766680987621,45.42,16,CongestionAvoidance
1766680987633,45.44,16,CongestionAvoidance
1766680987646,45.46,16,CongestionAvoidance
1766680987659,45.49,16,CongestionAvoidance
1766680987672,45.51,16,CongestionAvoidance
1766680987684,45.53,16,CongestionAvoidance
1766680987698,45.55,16,CongestionAvoidance
1766680987711,45.57,16,CongestionAvoidance
1766680987726,45.60,16,CongestionAvoidance
1766680987737,45.62,16,CongestionAvoidance
1766680987751,45.64,16,CongestionAvoidance
1766680987763,45.66,16,CongestionAvoidance
1766680987780,45.68,16,CongestionAvoidance
1766680987792,45.71,16,CongestionAvoidance
1766680987806,45.73,16,CongestionAvoidance
1766680987819,45.75,16,CongestionAvoidance
1766680987831,45.77,16,CongestionAvoidance
1766680987844,45.79,16,CongestionAvoidance
1766680987856,45.82,16,CongestionAvoidance
1766680987871,45.84,16,CongestionAvoidance
1766680987884,45.86,16,CongestionAvoidance
1766680987897,45.88,16,CongestionAvoidance
1766680987910,45.90,16,CongestionAvoidance
1766680987923,45.92,16,CongestionAvoidance
1766680987936,45.95,16,CongestionAvoidance
1766680987950,45.97,16,CongestionAvoidance
1766680987961,45.99,16,CongestionAvoidance
1766680987975,46.01,16,CongestionAvoidance
1766680987985,46.03,16,CongestionAvoidance
1766680987998,46.05,16,CongestionAvoidance
1766680988011,46.08,16,CongestionAvoidance
1766680988024,46.10,16,CongestionAvoidance
1766680988036,46.12,16,CongestionAvoidance
1766680988049,46.14,16,CongestionAvoidance
1766680988062,46.16,16,CongestionAvoidance
1766680988074,46.19,16,CongestionAvoidance
1766680988087,46.21,16,CongestionAvoidance
1766680988100,46.23,16,CongestionAvoidance
1766680988117,46.25,16,CongestionAvoidance
1766680988130,46.27,16,CongestionAvoidance
1766680988143,46.29,16,CongestionAvoidance
1766680988157,46.31,16,CongestionAvoidance
1766680988169,46.34,16,CongestionAvoidance
1766680988182,46.36,16,CongestionAvoidance
1766680988194,46.38,16,CongestionAvoidance
1766680988207,46.40,16,CongestionAvoidance
1766680988221,46.42,16,CongestionAvoidance
1766680988233,46.44,16,CongestionAvoidance
1766680988247,46.47,16,CongestionAvoidance
1766680988259,46.49,16,CongestionAvoidance
1766680988272,46.51,16,CongestionAvoidance
1766680988282,46.53,16,CongestionAvoidance
1766680988296,46.55,16,CongestionAvoidance
1766680988311,46.57,16,CongestionAvoidance
1766680988325,46.59,16,CongestionAvoidance
1766680988336,46.62,16,CongestionAvoidance
1766680988349,46.64,16,CongestionAvoidance
1766680988362,46.66,16,CongestionAvoidance
1766680988374,46.68,16,CongestionAvoidance
1766680988387,46.70,16,CongestionAvoidance
1766680988399,46.72,16,CongestionAvoidance
1766680988412,46.74,16,CongestionAvoidance
1766680988425,46.77,16,CongestionAvoidance
1766680988438,46.79,16,CongestionAvoidance
1766680988455,46.81,16,CongestionAvoidance
1766680988466,46.83,16,CongestionAvoidance
1766680988480,46.85,16,CongestionAvoidance
1766680988492,46.87,16,CongestionAvoidance
1766680988505,46.89,16,CongestionAvoidance
1766680988518,46.92,16,CongestionAvoidance
1766680988531,46.94,16,CongestionAvoidance
1766680988544,46.96,16,CongestionAvoidance
1766680988557,46.98,16,CongestionAvoidance
1766680988570,47.00,16,CongestionAvoidance
1766680988583,47.02,16,CongestionAvoidance
1766680988596,47.04,16,CongestionAvoidance
1766680988609,47.06,16,CongestionAvoidance
1766680988620,47.09,16,CongestionAvoidance
1766680988633,47.11,16,CongestionAvoidance
1766680988647,47.13,16,CongestionAvoidance
1766680988661,47.15,16,CongestionAvoidance
1766680988673,47.17,16,CongestionAvoidance
1766680988686,47.19,16,CongestionAvoidance
